seed	task_index	task	task_family	model	best_seed	best_seed_score	best_seed_avg_score	best_seed_n_scored	n_runs	score_column	scores_csv	source_file
13	1	Troglitazone_rediscovery	rediscovery	graphga	13	0.509259	0.4209131507784992	225069	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260818_103755/runs/graphga/seed_13/2026_08_18_graphGA_benchmark_10_58_12/2026_08_18_graphGA_Troglitazone_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260818_103755/comparison_task_best_seed_summary.tsv
13	2	Thiothixene_rediscovery	rediscovery	spectralmol	13	1.000000	0.06657916182456242	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_103903/runs/spectralmol/seed_13/case_GuacaMol_20260818_103904/benchmark_runs/2026_08_18_evolution_ga_benchmark_10_39_07/2026_08_18_evolution_ga_Thiothixene_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_103903/comparison_task_best_seed_summary.tsv
13	2	Thiothixene_rediscovery	rediscovery	graphga	13	0.663265	0.5359772855475939	214071	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_103903/runs/graphga/seed_13/2026_08_18_graphGA_benchmark_11_02_44/2026_08_18_graphGA_Thiothixene_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_103903/comparison_task_best_seed_summary.tsv
13	3	Aripiprazole_similarity	similarity	spectralmol	13	1.000000	0.09254340896568612	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_104200/runs/spectralmol/seed_13/case_GuacaMol_20260818_104201/benchmark_runs/2026_08_18_evolution_ga_benchmark_10_42_04/2026_08_18_evolution_ga_Aripiprazole_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_104200/comparison_task_best_seed_summary.tsv
13	3	Aripiprazole_similarity	similarity	graphga	13	0.920962	0.7454001021481672	222817	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_104200/runs/graphga/seed_13/2026_08_18_graphGA_benchmark_11_01_19/2026_08_18_graphGA_Aripiprazole_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_104200/comparison_task_best_seed_summary.tsv
13	4	Albuterol_similarity	similarity	graphga	13	1.000000	0.7908009133833781	238471	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_4_Albuterol_similarity/compare_GuacaMol_20260818_104306/runs/graphga/seed_13/2026_08_18_graphGA_benchmark_11_18_09/2026_08_18_graphGA_Albuterol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_4_Albuterol_similarity/compare_GuacaMol_20260818_104306/comparison_task_best_seed_summary.tsv
13	4	Albuterol_similarity	similarity	spectralmol	13	0.533333	0.1612431018569565	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_4_Albuterol_similarity/compare_GuacaMol_20260818_104306/runs/spectralmol/seed_13/case_GuacaMol_20260818_104308/benchmark_runs/2026_08_18_evolution_ga_benchmark_10_43_17/2026_08_18_evolution_ga_Albuterol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_4_Albuterol_similarity/compare_GuacaMol_20260818_104306/comparison_task_best_seed_summary.tsv
13	5	Mestranol_similarity	similarity	spectralmol	13	1.000000	0.10592778507521285	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_5_Mestranol_similarity/compare_GuacaMol_20260818_104520/runs/spectralmol/seed_13/case_GuacaMol_20260818_104521/benchmark_runs/2026_08_18_evolution_ga_benchmark_10_45_25/2026_08_18_evolution_ga_Mestranol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_5_Mestranol_similarity/compare_GuacaMol_20260818_104520/comparison_task_best_seed_summary.tsv
13	5	Mestranol_similarity	similarity	graphga	13	0.762963	0.6277324670167078	197590	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_5_Mestranol_similarity/compare_GuacaMol_20260818_104520/runs/graphga/seed_13/2026_08_18_graphGA_benchmark_11_09_02/2026_08_18_graphGA_Mestranol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_5_Mestranol_similarity/compare_GuacaMol_20260818_104520/comparison_task_best_seed_summary.tsv
13	6	C11H24	isomer	graphga	13	1.000000	0.5812624640665011	214130	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_6_C11H24/compare_GuacaMol_20260818_105352/runs/graphga/seed_13/2026_08_18_graphGA_benchmark_11_32_00/2026_08_18_graphGA_C11H24/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_6_C11H24/compare_GuacaMol_20260818_105352/comparison_task_best_seed_summary.tsv
13	6	C11H24	isomer	spectralmol	13	1.000000	0.009360294513044166	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_6_C11H24/compare_GuacaMol_20260818_105352/runs/spectralmol/seed_13/case_GuacaMol_20260818_105353/benchmark_runs/2026_08_18_evolution_ga_benchmark_10_53_56/2026_08_18_evolution_ga_C11H24/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_6_C11H24/compare_GuacaMol_20260818_105352/comparison_task_best_seed_summary.tsv
13	7	C9H10N2O2PF2Cl	isomer	graphga	13	0.924849	0.5905362364354203	239740	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_105604/runs/graphga/seed_13/2026_08_18_graphGA_benchmark_11_10_44/2026_08_18_graphGA_C9H10N2O2PF2Cl/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_105604/comparison_task_best_seed_summary.tsv
13	7	C9H10N2O2PF2Cl	isomer	spectralmol	13	0.924849	0.16621695424025185	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_105604/runs/spectralmol/seed_13/case_GuacaMol_20260818_105605/benchmark_runs/2026_08_18_evolution_ga_benchmark_10_56_09/2026_08_18_evolution_ga_C9H10N2O2PF2Cl/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_105604/comparison_task_best_seed_summary.tsv
13	8	Median_molecules_1	median	spectralmol	13	0.400000	0.059504956571647734	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_8_Median_molecules_1/compare_GuacaMol_20260818_105944/runs/spectralmol/seed_13/case_GuacaMol_20260818_105945/benchmark_runs/2026_08_18_evolution_ga_benchmark_10_59_48/2026_08_18_evolution_ga_Median_molecules_1/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_8_Median_molecules_1/compare_GuacaMol_20260818_105944/comparison_task_best_seed_summary.tsv
13	8	Median_molecules_1	median	graphga	13	0.322540	0.25724335816939226	220210	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_8_Median_molecules_1/compare_GuacaMol_20260818_105944/runs/graphga/seed_13/2026_08_18_graphGA_benchmark_11_25_26/2026_08_18_graphGA_Median_molecules_1/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_8_Median_molecules_1/compare_GuacaMol_20260818_105944/comparison_task_best_seed_summary.tsv
13	9	Median_molecules_2	median	spectralmol	13	0.362372	0.023778383978453686	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_9_Median_molecules_2/compare_GuacaMol_20260818_110001/runs/spectralmol/seed_13/case_GuacaMol_20260818_110002/benchmark_runs/2026_08_18_evolution_ga_benchmark_11_00_06/2026_08_18_evolution_ga_Median_molecules_2/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_9_Median_molecules_2/compare_GuacaMol_20260818_110001/comparison_task_best_seed_summary.tsv
13	9	Median_molecules_2	median	graphga	13	0.347100	0.2735981358358279	214471	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_9_Median_molecules_2/compare_GuacaMol_20260818_110001/runs/graphga/seed_13/2026_08_18_graphGA_benchmark_11_55_17/2026_08_18_graphGA_Median_molecules_2/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_9_Median_molecules_2/compare_GuacaMol_20260818_110001/comparison_task_best_seed_summary.tsv
14	0	Celecoxib_rediscovery	rediscovery	graphga	14	1.000000	0.7843242087078779	208524	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_112735/runs/graphga/seed_14/2026_08_18_graphGA_benchmark_11_52_10/2026_08_18_graphGA_Celecoxib_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_112735/comparison_task_best_seed_summary.tsv
14	0	Celecoxib_rediscovery	rediscovery	spectralmol	14	1.000000	0.06891639205467234	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_112735/runs/spectralmol/seed_14/case_GuacaMol_20260818_112736/benchmark_runs/2026_08_18_evolution_ga_benchmark_11_27_39/2026_08_18_evolution_ga_Celecoxib_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_112735/comparison_task_best_seed_summary.tsv
14	10	Osimertinib_MPO	mpo	spectralmol	14	0.999666	0.15808613628212667	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_10_Osimertinib_MPO/compare_GuacaMol_20260818_115427/runs/spectralmol/seed_14/case_GuacaMol_20260818_115428/benchmark_runs/2026_08_18_evolution_ga_benchmark_11_54_31/2026_08_18_evolution_ga_Osimertinib_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_10_Osimertinib_MPO/compare_GuacaMol_20260818_115427/comparison_task_best_seed_summary.tsv
14	10	Osimertinib_MPO	mpo	graphga	14	0.927896	0.7307744474439454	244372	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_10_Osimertinib_MPO/compare_GuacaMol_20260818_115427/runs/graphga/seed_14/2026_08_18_graphGA_benchmark_12_15_50/2026_08_18_graphGA_Osimertinib_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_10_Osimertinib_MPO/compare_GuacaMol_20260818_115427/comparison_task_best_seed_summary.tsv
14	11	Fexofenadine_MPO	mpo	spectralmol	14	1.000000	0.10054852371412525	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_11_Fexofenadine_MPO/compare_GuacaMol_20260818_115437/runs/spectralmol/seed_14/case_GuacaMol_20260818_115438/benchmark_runs/2026_08_18_evolution_ga_benchmark_11_54_42/2026_08_18_evolution_ga_Fexofenadine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_11_Fexofenadine_MPO/compare_GuacaMol_20260818_115437/comparison_task_best_seed_summary.tsv
14	11	Fexofenadine_MPO	mpo	graphga	14	0.912814	0.6349011769161347	234053	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_11_Fexofenadine_MPO/compare_GuacaMol_20260818_115437/runs/graphga/seed_14/2026_08_18_graphGA_benchmark_12_33_52/2026_08_18_graphGA_Fexofenadine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_11_Fexofenadine_MPO/compare_GuacaMol_20260818_115437/comparison_task_best_seed_summary.tsv
14	12	Ranolazine_MPO	mpo	graphga	14	0.882531	0.654731270859441	246332	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_115602/runs/graphga/seed_14/2026_08_18_graphGA_benchmark_12_09_55/2026_08_18_graphGA_Ranolazine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_115602/comparison_task_best_seed_summary.tsv
14	12	Ranolazine_MPO	mpo	spectralmol	14	0.720458	0.031709965568212754	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_115602/runs/spectralmol/seed_14/case_GuacaMol_20260818_115603/benchmark_runs/2026_08_18_evolution_ga_benchmark_11_56_05/2026_08_18_evolution_ga_Ranolazine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_115602/comparison_task_best_seed_summary.tsv
14	13	Perindopril_MPO	mpo	graphga	14	0.726135	0.5172008134350642	236059	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_13_Perindopril_MPO/compare_GuacaMol_20260818_115807/runs/graphga/seed_14/2026_08_18_graphGA_benchmark_12_17_29/2026_08_18_graphGA_Perindopril_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_13_Perindopril_MPO/compare_GuacaMol_20260818_115807/comparison_task_best_seed_summary.tsv
14	13	Perindopril_MPO	mpo	spectralmol	14	0.420084	0.004544327955655038	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_13_Perindopril_MPO/compare_GuacaMol_20260818_115807/runs/spectralmol/seed_14/case_GuacaMol_20260818_115808/benchmark_runs/2026_08_18_evolution_ga_benchmark_11_58_11/2026_08_18_evolution_ga_Perindopril_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_13_Perindopril_MPO/compare_GuacaMol_20260818_115807/comparison_task_best_seed_summary.tsv
14	14	Amlodipine_MPO	mpo	spectralmol	14	0.905663	0.02716545038338492	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_115925/runs/spectralmol/seed_14/case_GuacaMol_20260818_115926/benchmark_runs/2026_08_18_evolution_ga_benchmark_11_59_30/2026_08_18_evolution_ga_Amlodipine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_115925/comparison_task_best_seed_summary.tsv
14	14	Amlodipine_MPO	mpo	graphga	14	0.851170	0.6277228504332208	243161	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_115925/runs/graphga/seed_14/2026_08_18_graphGA_benchmark_12_41_51/2026_08_18_graphGA_Amlodipine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_115925/comparison_task_best_seed_summary.tsv
14	15	Sitagliptin_MPO	mpo	graphga	14	0.796133	0.4377072477001358	239098	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_120056/runs/graphga/seed_14/2026_08_18_graphGA_benchmark_12_41_35/2026_08_18_graphGA_Sitagliptin_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_120056/comparison_task_best_seed_summary.tsv
14	15	Sitagliptin_MPO	mpo	spectralmol	14	0.775089	0.026862316222857372	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_120056/runs/spectralmol/seed_14/case_GuacaMol_20260818_120057/benchmark_runs/2026_08_18_evolution_ga_benchmark_12_01_01/2026_08_18_evolution_ga_Sitagliptin_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_120056/comparison_task_best_seed_summary.tsv
14	16	Zaleplon_MPO	mpo	spectralmol	14	0.693637	0.006220768142952693	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_120255/runs/spectralmol/seed_14/case_GuacaMol_20260818_120256/benchmark_runs/2026_08_18_evolution_ga_benchmark_12_02_59/2026_08_18_evolution_ga_Zaleplon_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_120255/comparison_task_best_seed_summary.tsv
14	16	Zaleplon_MPO	mpo	graphga	14	0.560112	0.3552992056370353	230085	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_120255/runs/graphga/seed_14/2026_08_18_graphGA_benchmark_12_22_15/2026_08_18_graphGA_Zaleplon_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_120255/comparison_task_best_seed_summary.tsv
14	17	Valsartan_smarts	smarts	graphga	14	0.031591	0.018823607048650836	228098	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_17_Valsartan_smarts/compare_GuacaMol_20260818_120259/runs/graphga/seed_14/2026_08_18_graphGA_benchmark_12_23_27/2026_08_18_graphGA_Valsartan_smarts/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_17_Valsartan_smarts/compare_GuacaMol_20260818_120259/comparison_task_best_seed_summary.tsv
14	17	Valsartan_smarts	smarts	spectralmol	14	0.031444	0.00021543692403709755	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_17_Valsartan_smarts/compare_GuacaMol_20260818_120259/runs/spectralmol/seed_14/case_GuacaMol_20260818_120300/benchmark_runs/2026_08_18_evolution_ga_benchmark_12_03_02/2026_08_18_evolution_ga_Valsartan_smarts/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_17_Valsartan_smarts/compare_GuacaMol_20260818_120259/comparison_task_best_seed_summary.tsv
14	18	Deco_hop	hopping	graphga	14	0.750000	0.6846310908350429	242524	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_18_Deco_hop/compare_GuacaMol_20260818_120513/runs/graphga/seed_14/2026_08_18_graphGA_benchmark_12_23_23/2026_08_18_graphGA_Deco_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_18_Deco_hop/compare_GuacaMol_20260818_120513/comparison_task_best_seed_summary.tsv
14	18	Deco_hop	hopping	spectralmol	14	0.617955	0.5012097598283128	128256	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_18_Deco_hop/compare_GuacaMol_20260818_120513/runs/spectralmol/seed_14/case_GuacaMol_20260818_120514/benchmark_runs/2026_08_18_evolution_ga_benchmark_12_05_17/2026_08_18_evolution_ga_Deco_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_18_Deco_hop/compare_GuacaMol_20260818_120513/comparison_task_best_seed_summary.tsv
14	19	Scaffold_hop	hopping	spectralmol	14	0.666667	0.34325574802528047	128256	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_19_Scaffold_hop/compare_GuacaMol_20260818_120713/runs/spectralmol/seed_14/case_GuacaMol_20260818_120714/benchmark_runs/2026_08_18_evolution_ga_benchmark_12_07_17/2026_08_18_evolution_ga_Scaffold_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_14/task_19_Scaffold_hop/compare_GuacaMol_20260818_120713/comparison_task_best_seed_summary.tsv
